ciqual_code,nom,Énergie_kcal_100g,Lipides_g_100g,AG_saturés_g_100g,Acide_oléique_W9_g_100g,Acide_linoléique_W6_LA_g_100g,Acide_alpha-linolénique_W3_ALA_g_100g,EPA_g_100g,DHA_g_100g,Cholestérol_mg_100g,Glucides_g_100g,Sucres_g_100g,Fibres_g_100g,Protéines_g_100g,Sel_g_100g,Calcium_mg_100g,Cuivre_mg_100g,Fer_mg_100g,Iode_µg_100g,Magnésium_mg_100g,Manganèse_mg_100g,Phosphore_mg_100g,Potassium_mg_100g,Sélénium_µg_100g,Sodium_mg_100g,Zinc_mg_100g,Rétinol_µg_100g,Beta-Carotène_µg_100g,Vitamine_D_µg_100g,Vitamine_E_mg_100g,Vitamine_K1_µg_100g,Vitamine_K2_µg_100g,Vitamine_C_mg_100g,Vitamine_B1_mg_100g,Vitamine_B2_mg_100g,Vitamine_B3_mg_100g,Vitamine_B5_mg_100g,Vitamine_B6_mg_100g,Vitamine_B9_µg_100g,Vitamine_B12_µg_100g,Eau_g_100g,Fructose_g_100g,Galactose_g_100g,Glucose_g_100g,Lactose_g_100g,Maltose_g_100g,Saccharose_g_100g,Amidon_g_100g,Polyols_g_100g,Alcool_g_100g,groupe,sous_groupe,pictogramme,score_nova_estime,nom_generique,nom_en
18309,"Boisson plate aux fruits (teneur en fruits non spécifiée), sucrée",45.8,0.07,0,,,,0,0,0,11.2,10.6,0,0.1,0.0018,13,0.02,0.1,1,4.6,0.007,,48,0,0.7,0.06,0,,0,0,,,4.33,0.043,0.01,0.9,,0.055,10,0,88.3,2.09,,2.05,,,6.25,0,,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Boisson plate aux fruits (teneur en fruits non spécifiée), sucrée","Still fruit drink (fruit content not specified), sweetened"
18348,"Boisson pour le sport, sucrée",21.7,0.000013,0.000013,,,,0,0,0,5.41,5.04,0,0.000013,0.076,31,0,0,0,16.5,0.16,0,6.24,8,50.2,0.95,0,0,1.5,1.9,,,16,0.06,0,1.83,0.66,0.18,30,0.31,94.4,,,,,,,0,,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Boisson pour le sport, sucrée","Sports drink, sweetened"
18349,"Boisson pour le sport, sucrée, avec édulcorants",19.3,0.000023,0.000023,,,,0,0,,4.82,3.74,0,0.000025,0.1,,,,,30,,,40,,,0.8,,,,1.26,,,,,,1.89,0.56,0.15,30,0.38,,,,,,,,,,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Boisson pour le sport, sucrée, avec édulcorants","Sports drink, sweetened, with sweeteners"
18057,"Boisson préparée à partir de boisson concentrée à diluer type menthe, fraise, etc, sans sucres ajoutés, avec édulcorants, type ""sirop 0%"", diluée dans l'eau",6,0,,,,,0,0,0,1.5,1,0,0.25,0.025,,,,,,,,61.3,,10,,0,,,,,,,,,,,,,,93.4,,,0.17,,,,,,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Boisson préparée à partir de boisson concentrée à diluer type menthe, fraise, etc, sans sucres ajoutés, avec édulcorants, type ""sirop 0%"", diluée dans l'eau","Drink prepared from a concentrated drink to be diluted such as mint, strawberry, etc., without added sugar, with sweeteners, such as ""0% syrup"", diluted in water"
18058,"Boisson préparée à partir de sirop à diluer type menthe, fraise, etc, sucré, dilué dans l'eau",31.2,0,0,,,,0,0,0,7.7,7.7,0,0.055,0.012,7.55,0.004,0.025,0,2.71,0.001,0.5,5.06,,4.94,0.01,0,2,0,0,,,1.3,0.001,0.0011,0.0071,0.0033,0.0025,1.51,0,92.2,1.71,,2.67,,0.69,2.63,0,,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Boisson préparée à partir de sirop à diluer type menthe, fraise, etc, sucré, dilué dans l'eau","Drink prepared from syrup to dilute like mint, strawberry, etc., sweetened, diluted in water"
18328,"Boisson préparée à partir de sirop ou de boisson concentrée à diluer type menthe, fraise, etc, diluée dans l'eau, sans précision sur la teneur en sucres et édulcorants (aliment moyen)",29.2,0,0,,,,0,0,0,7.21,7.17,0,0.071,0.013,7.55,0.004,0.025,0,2.71,0.001,0.5,9.52,,5.34,0.01,0,2,0,0,,,1.3,0.001,0.0011,0.0071,0.0033,0.0025,1.51,0,92.3,1.71,,2.47,,0.65,2.43,0,,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Boisson préparée à partir de sirop ou de boisson concentrée à diluer type menthe, fraise, etc, diluée dans l'eau, sans précision sur la teneur en sucres et édulcorants (aliment moyen)","Drink prepared from syrup or concentrated drink to be diluted such as mint, strawberry, etc., diluted in water, without specifying the sugar and sweetener content (average food)"
18029,Boisson rafraîchissante sans alcool (aliment moyen),27.9,0.023,0.0082,,,,,,0.012,6.86,6.64,0.06,0.06,0.013,5.49,0.0095,0.1,0.92,2.56,0.017,5.04,12.6,1.51,12.9,0.021,0.07,3.37,0.012,,,,4.88,0.012,0.024,0.26,0.099,0.025,3.82,0.01,92.2,1.85,,2.07,,0.25,3.07,0.0016,0,0,eaux et autres boissons,boissons sans alcool,🥤,4,Boisson rafraîchissante sans alcool (aliment moyen),Refreshing non-alcoholic drink (medium food)
18112,"Boisson végétale, préemballée (aliment moyen)",43.6,2.33,0.29,0.8,0.87,0.1,,,,2.38,1.32,0.63,2.68,0.064,25.9,0.12,0.43,,16,0.16,43.4,121,6.03,25.7,0.21,,11.5,0.36,,4.01,,,0.033,0.018,0.11,0.075,0.037,,0.0029,91.5,0.12,,0.12,,0.12,1.33,0.098,0.0025,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Boisson végétale, préemballée (aliment moyen)","Plant-based drink, prepackaged (medium food)"
31028,Bonbon dragéifié,378,1.94,0.98,,,,,0,,89.9,71.9,0.13,0.53,0.096,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,0,0,produits sucrés,confiseries non chocolatées,🍬,4,Bonbon dragéifié,Sugared candy
31059,Bonbon dur et sucette,384,0.18,0.087,,,,0,0,0,95.3,70.4,0.91,0.16,0.091,3,0.029,0.3,0.3,3,0.01,3,5,,34,0.01,0,0,0,,0,,0,0.004,0.003,0.007,0.008,0.003,0,0,1.3,0.95,,1.86,,24.6,43,,0,0,produits sucrés,confiseries non chocolatées,🍬,4,Bonbon dur et sucette,Hard candy and lollipop
31128,"Bonbon dur et sucette, sans sucres",235,0.44,0.3,,,,,0,,96,0.067,0.000019,0.081,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6,0,produits sucrés,confiseries non chocolatées,🍬,4,"Bonbon dur et sucette, sans sucres","Hard candy and lollipop, without sugar"
31124,"Bonbon dur type collier, sifflet, sucette, pastille, au dextrose",376,1.35,1.18,,,,,0,,91.1,85.6,0,0.018,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,produits sucrés,confiseries non chocolatées,🍬,4,"Bonbon dur type collier, sifflet, sucette, pastille, au dextrose","Hard candy like necklace, whistle, lollipop, lozenge, with dextrose"
31094,"Bonbon dur, au caramel",416,7.09,4.77,,,,,0,0,86.6,72.7,0.13,1.33,0.87,,,0,,,,0,,,229,0,0,0,0,0,,,0,0,0,0,,0,0,,2.7,,,1.85,,17.5,49.8,0,0,0,produits sucrés,confiseries non chocolatées,🍬,4,"Bonbon dur, au caramel","Hard candy, caramel"
31060,Bonbon gélifié,339,0.53,0.25,0.11,0.042,0.002,,,,76.9,58.4,1.5,4.88,0.02,,0.029,,,1.08,0.02,6.72,13,,8,,,,0,,,,,0.05,,,,,,,14.9,2.9,,14.8,,14.8,25.9,5,0,0,produits sucrés,confiseries non chocolatées,🍬,4,Bonbon gélifié,Gummy candy
31112,"Bonbon gélifié à la réglisse, type rouleau ou batonnet",347,1.55,0.73,,,,,0,,75.6,46.3,8.18,3.62,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2.2,,7.9,31.2,,0,0,produits sucrés,confiseries non chocolatées,🍬,4,"Bonbon gélifié à la réglisse, type rouleau ou batonnet","Licorice jelly candy, roll or stick type"
31097,Bonbon tendre,392,5.1,2.99,1.28,0.29,0.012,,,,84.3,66.5,1.5,0.94,0.063,,,,,,,11.8,6.62,,25,,,,,,,,,,,,,,,,7.3,1.85,,5.12,,16.8,42.7,,0,0,produits sucrés,confiseries non chocolatées,🍬,4,Bonbon tendre,Soft candy
31081,"Bonbon tendre, au caramel",415,9.98,5.63,1.39,0.17,0.013,,,9.1,79.1,59.8,0.19,2.23,0.56,95.6,,0.55,22.2,17.4,,77.4,154,,182,0.3,,,,0.23,,,,,0.14,0.15,0.23,0.16,31.8,0.08,1.42,0.6,,3.6,2.4,13.7,32.5,,0,0,produits sucrés,confiseries non chocolatées,🍬,4,"Bonbon tendre, au caramel",Soft caramel candy
31122,"Bonbon tendre, au caramel enrobé de chocolat",446,16.8,11.1,,,,,0,,69.6,55.5,1.8,3.29,0.4,,,,,,,,,,160,,,,,,,,,,,,,,,,6,,,,,,,,0,0,produits sucrés,confiseries non chocolatées,🍫,4,"Bonbon tendre, au caramel enrobé de chocolat",Soft caramel candy coated with chocolate
26101,"Bonite ou bonite à dos rayé, crue",161,8.01,2.35,4.58,0.29,0.2,0.5,0.097,,0,0,0,22.3,1.35,16,0.26,2.08,,10,0.1,,35,36.5,540,0.68,,,,,,,,,,,,,9.0,1.9,70,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Bonite ou bonite à dos rayé, crue","Bonito or bonito, raw"
25412,"Bouchée à la reine, à la viande/volaille/quenelle",296,18.9,9.66,5.7,1.46,0.22,,,36.3,24.5,2.6,1.65,6.12,1.27,40,0.06,0.42,,12,0.19,86,170,,498,0.54,48.2,108,,,3.14,,,0.09,0.087,0.79,0.39,0.044,7.4,0.19,46.8,,,0.16,1.06,1.38,,18.2,0,0,entrées et plats composés,feuilletées et autres entrées,🥟,4,"Bouchée à la reine, à la viande/volaille/quenelle","Bouchette à la reine, with meat/poultry/quenelle"
25503,"Bouchée à la reine, au poisson et fruits de mer, faite maison",208,13.8,7.41,,,,0.1,0.21,44.1,13.7,2.44,1.05,6.72,1.13,70.1,0.13,1.2,28.3,18.8,0.08,91.2,144,4.95,451,0.78,80.3,21.3,0.77,1.12,,,0.9,0.068,0.11,1.14,0.38,0.079,10.5,1.25,63.1,,,,,,,11,0,0,entrées et plats composés,feuilletées et autres entrées,🥟,4,"Bouchée à la reine, au poisson et fruits de mer, faite maison","Bouchette à la reine, fish and seafood, homemade"
25580,"Bouchée à la reine, garnie (aliment moyen)",252,16.3,8.53,,,,0.054,0.11,40.2,19.1,2.52,1.35,6.42,1.2,55.1,0.093,0.81,19.2,15.4,0.14,88.6,157,7.48,475,0.66,64.2,64.7,0.51,,,,0.58,0.079,0.097,0.97,0.39,0.062,8.95,0.72,55,,,,,,,14.6,0,0,entrées et plats composés,feuilletées et autres entrées,🥟,4,"Bouchée à la reine, garnie (aliment moyen)","Bouchette à la reine, garnished (medium food)"
12065,"Bouchée apéritive de fromage au lait de vache non affiné, fourrée ou enrobée",274,24,16.3,,0.47,0.14,0.012,,84.5,2.92,1.7,0,11.3,1.63,69.8,0.05,0.36,,11.8,0.049,146,184,5.4,652,1.2,207,83,,0.86,4.5,,,0.13,0.16,0.55,0.25,0.11,9.0,0.45,58.9,0.063,0.021,0.12,1.43,,0.065,,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,"Bouchée apéritive de fromage au lait de vache non affiné, fourrée ou enrobée","Appetizer bite of unripened cow's milk cheese, filled or coated"
31063,Bouchée chocolat fourrage fruits à coques et/ou praliné,558,34.7,13.6,,,,,,,51.5,46.2,2.1,9.1,0.34,275,,,,52,,262,,,130,,,,,,,,,,,,,,,,,,,,,,,,,0,produits sucrés,chocolats et produits à base de chocolat,🍫,4,Bouchée chocolat fourrage fruits à coques et/ou praliné,Chocolate bite with nut and/or praline filling
31091,Bouchée/bonbon au chocolat fourrage gaufrettes ou biscuit,521,29.4,17.8,,,,,,2.81,55.1,42.9,4.92,6.5,0.32,40,,3.6,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,0,produits sucrés,chocolats et produits à base de chocolat,🍪,4,Bouchée/bonbon au chocolat fourrage gaufrettes ou biscuit,Chocolate bite/candy with wafer or biscuit filling
25224,"Bouchées ou émincé au soja et blé  (ne convient pas aux véganes ou végétaliens), préemballé",185,7,0.55,3.68,1.7,0.38,,,,8.19,2.07,5.24,17.6,1.24,74,0.2,1.8,,59,0.73,190,570,,494,0.94,,,,,6.32,,2.86,0.15,0.11,1.12,0.37,0.095,45.6,0.13,58.9,0.48,,0.36,,1.04,0.19,3.1,,0,entrées et plats composés,plats composés,🍲,4,"Bouchées ou émincé au soja et blé  (ne convient pas aux véganes ou végétaliens), préemballé","Soy and wheat bites or slices (not suitable for vegans), prepackaged"
25223,"Bouchées ou émincé végétal au soja et blé (convient aux véganes ou végétaliens), préemballé",157,3.7,0.66,1.11,1.47,0.17,,,,6.76,2.57,4.86,19.5,1.68,72,0.54,2.8,,84,1,220,680,,670,2,,,,,6.74,,,0.1,0.066,0.79,0.86,0.12,48.7,,61.2,,,,,0.35,2.22,0.5,,0,entrées et plats composés,plats composés,🍲,4,"Bouchées ou émincé végétal au soja et blé (convient aux véganes ou végétaliens), préemballé","Vegetable bites or slices with soy and wheat (suitable for vegans), prepackaged"
8742,"Boudin antillais, à cuire",231,16.5,6.9,,,,0,,,9.2,5.1,,11.5,1.22,,,,,,,,,15.5,544,,,0.0,1.3,0.13,0.0,,,,,,,,5.0,1.0,63.9,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Boudin antillais, à cuire","West Indian blood sausage, to cook"
8803,"Boudin blanc truffé, à cuire",247,18.4,7.4,,,,0,,,9.01,1.7,1.4,10.6,1.63,54,,1.9,,15.1,,,142,,711,1.3,,,,,,,,,,,,,,,58.8,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Boudin blanc truffé, à cuire","Truffled white pudding, to cook"
8801,"Boudin blanc, à cuire",244,21,7.89,,,,0,,,3.64,3.64,,10,1.42,,,,,,,,,,523,,,,,,,,,,,,,,,,64.2,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Boudin blanc, à cuire","White pudding, to cook"
8800,"Boudin blanc, grillé/poêlé",220,17.1,6.52,8.46,1.99,0.12,0,0.019,61.4,6.6,2,,9.89,1.64,43.8,,0.45,35.1,10.9,,134,160,,655,0.9,14,0,0.61,0.46,,,,0.16,0.14,1.87,0.38,0.11,20.7,0.54,60.1,,,,,,,,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Boudin blanc, grillé/poêlé","White pudding, grilled/pan-fried"
8703,"Boudin noir, à cuire",297,27.1,9.57,,2.92,0.22,0,,82.5,0.29,0.2,1.42,12.2,1.29,22.4,0.3,17.4,5,6.84,,137,162,8,574,0.37,,,,0.12,,,,0.034,0.13,0.41,,,2.22,0.19,57.2,,,,0.2,,,0.098,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Boudin noir, à cuire","Black pudding, to cook"
8704,"Boudin noir, grillé/poêlé",246,20.3,7.46,7.87,2.19,0.29,,,73.8,3.78,2.86,0,11.9,1.31,27.2,,22.8,40,8.5,,27.2,155,11,525,0.7,7,,0.75,0.13,0,,0,0.052,0.062,0.53,,0.094,25.4,0.2,61.8,0.82,,0.88,0.14,,1.02,0.5,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Boudin noir, grillé/poêlé","Black pudding, grilled/pan-fried"
8705,"Boudin, grillé/poêlé (aliment moyen)",238,19.4,7.19,8.04,2.13,0.24,,0.0092,70.2,4.59,2.61,,11.3,1.41,32,,16.3,38.6,9.19,,58,157,8.54,563,0.76,9.03,,0.71,,0,,,0.083,0.085,0.92,0.17,0.097,24,0.3,61.3,0.82,,0.88,0.14,,1.02,0.5,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,"Boudin, grillé/poêlé (aliment moyen)","Blood sausage, grilled/pan-fried (medium food)"
11001,"Bouillon de boeuf, déshydraté",232,13.3,7.03,2.6,0.96,0.038,0,0,4.8,18,2,0,10.2,33,32.7,0.12,0.35,,21.9,0.1,127,344,4.6,13200,0.32,0,,0,,,,0,1.38,0.23,2.09,0.48,0.29,76.3,0.34,2.6,0.16,,0.14,,,1.7,,0,0,aides culinaires et ingrédients divers,aides culinaires,🥩,4,"Bouillon de boeuf, déshydraté","Beef broth, dehydrated"
25930,"Bouillon de boeuf, déshydraté reconstitué",6.14,0.15,0.057,0.075,0.0081,0,0,0,0,0.36,0,0,0.85,0.33,5.5,0.041,0.17,,2,0.027,0.01,0.01,0,290,0.048,0,0,0,,0,,0,0.0029,0.017,0.63,0.016,0.0088,1.75,0.065,97.6,,,,,,,0,0,0,entrées et plats composés,soupes,🍜,4,"Bouillon de boeuf, déshydraté reconstitué","Beef broth, reconstituted dehydrated"
11041,"Bouillon de légumes, déshydraté",287,16,7.79,5.82,1.51,0.031,,,3.2,26,,,9.66,47.7,51.1,,1,,27,0.2,212,557,2.57,19100,0.8,,,13.8,2.77,,,,3.69,0.64,4.94,0.93,0.57,180,0.1,1.65,,,,,,,,0,0,aides culinaires et ingrédients divers,aides culinaires,🥄,4,"Bouillon de légumes, déshydraté","Vegetable broth, dehydrated"
25948,"Bouillon de légumes, déshydraté reconstitué",4.78,0.16,0.14,,,,,,0,0.51,0.19,0,0.34,0.61,1,0,0.1,,2,0.01,0,8,,240,,0,2,,,,,0,0.11,0.01,0.1,,0,1,0,98,,,,,,,0.2,0,0,entrées et plats composés,soupes,🍜,4,"Bouillon de légumes, déshydraté reconstitué","Vegetable broth, dehydrated reconstituted"
25971,"Bouillon de viande et légumes type pot-au-feu, dégraissé, déshydraté",197,3.1,1.08,1.58,0.25,,,,12.8,30.9,2.2,0,10.8,48.2,34,0.02,0.29,,16,0.07,140,600,,19300,0.21,,44.7,,,11.8,,,0.98,0.92,2.49,0.42,0.017,30.2,0.63,2.5,,,0.2,,0.7,1.2,3.8,0,0,aides culinaires et ingrédients divers,aides culinaires,🥄,4,"Bouillon de viande et légumes type pot-au-feu, dégraissé, déshydraté","Meat and vegetable broth such as pot-au-feu, defatted, dehydrated"
25970,"Bouillon de viande et légumes type pot-au-feu, non dégraissé, déshydraté",212,5.4,1.4,2.68,0.96,0.01,,,4.55,28.9,2.8,0,11.6,48.4,23,0.02,0.33,,15,0.08,100,300,,19400,0.17,,42.7,,,9.07,,,,0.053,2.41,0.33,0.018,20.4,0.47,2.4,,,,,0.6,2.2,3.3,0,0,aides culinaires et ingrédients divers,aides culinaires,🥄,4,"Bouillon de viande et légumes type pot-au-feu, non dégraissé, déshydraté","Meat and vegetable broth type pot-au-feu, not defatted, dehydrated"
25909,"Bouillon de viande et légumes type pot-au-feu, prêt à consommer",5.76,0.3,0.13,,,,,,0,0.24,0,0,0.53,0.82,1,0,0.1,,2,0.01,1,15,0,326,,0,,,,,,0,0.06,0.01,0,0.02,0.01,12,0.05,98.1,,,,,,,0.1,0,0,entrées et plats composés,soupes,🍜,4,"Bouillon de viande et légumes type pot-au-feu, prêt à consommer","Meat and vegetable broth type pot-au-feu, ready to eat"
11174,"Bouillon de volaille, déshydraté",193,8,5,1.76,0.34,0.022,0,0.0016,,17,4,0.5,13,56.4,,,,,,,,,,22500,,,,,,,,,,,,,,,,8.14,,,,,,,,0,0,aides culinaires et ingrédients divers,aides culinaires,🍗,4,"Bouillon de volaille, déshydraté","Chicken broth, dehydrated"
25947,"Bouillon de volaille, déshydraté reconstitué",7.19,0.13,0.13,,,,,,0,0.28,0,,1.23,0.51,5,0,0.05,,1,0.01,0,10,0,312,0.01,1,0,,,,,0,0.005,0.01,0.1,0.02,0,1,0.01,97.4,,,,,,,0,0,0,entrées et plats composés,soupes,🍜,4,"Bouillon de volaille, déshydraté reconstitué","Chicken broth, dehydrated reconstituted"
32133,"Boules de maïs soufflées au miel, enrichies en vitamines et minéraux",384,0.9,0.24,0.19,0.44,0.022,,,,86.6,22.9,3.2,5.63,0.89,,0.046,7.7,,17.3,0.13,57.5,104,,357,,,68,5.8,,,,,0.99,0.85,20.6,0.06,1.24,,1.2,2.3,0.78,,1.08,,0.6,20.4,58.5,0,0,produits sucrés,céréales de petit-déjeuner,🥣,4,"Boules de maïs soufflées au miel, enrichies en vitamines et minéraux","Honey puffed corn balls, enriched with vitamins and minerals"
32129,"Boules de maïs soufflées au miel, non enrichies en vitamines et minéraux",389,1.41,0.19,1.08,0.14,,,,0.89,87.3,26.3,2.01,5.84,0.65,86,0.06,2.6,,21,0.18,73,110,,320,0.48,,59.1,,,,,,0.59,0.8,7.3,1.64,0.56,57.9,2.31,2.3,1.9,,2,,0.9,21.5,56.1,0,0,produits sucrés,céréales de petit-déjeuner,🥣,4,"Boules de maïs soufflées au miel, non enrichies en vitamines et minéraux","Honey puffed corn balls, not enriched with vitamins and minerals"
12064,Boulette d'Avesne,355,30,19.8,5.87,0.53,0.18,0.02,,83.1,,,0,20.9,1.99,600,0.07,0.47,,26,0.1,460,150,,797,2.9,277,15.0,,0.23,8.25,,,,0.38,,1.08,0.36,103,1.31,44.1,,,,,,,0,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,Boulette d'Avesne,Avesne dumpling
25589,"Boulette végétale au soja et/ou blé, préemballée",211,10.6,1.11,4.29,4.21,0.24,,,5.19,7.98,3.47,5.45,17.6,1.51,73,0.22,2.4,,64,0.85,170,620,,605,1,,56,,,12.9,,,0.048,0.086,0.25,0.22,0.057,27.8,0.078,54.7,0.42,,1.03,,0.7,1.32,3.2,,0,entrées et plats composés,plats composés,🍲,4,"Boulette végétale au soja et/ou blé, préemballée","Vegetable ball with soy and/or wheat, prepackaged"
25194,"Boulettes au boeuf et à l'agneau (type kefta), préemballées, crues",220,13.3,6.8,,,,,,,9.7,5,0.8,14.9,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,entrées et plats composés,plats composés,🍲,4,"Boulettes au boeuf et à l'agneau (type kefta), préemballées, crues","Beef and lamb meatballs (kofta type), prepackaged, raw"
25221,"Boulettes au boeuf et à l'agneau (type kefta), préemballées, cuites",235,15.7,5.81,6.55,0.92,0.34,,,56.2,7.5,1.2,0,15.7,1.03,24,0.1,2.4,,26,0.33,150,330,,413,3.1,,72.6,,,13.5,,,,,3.12,0.43,0.13,56.6,1.75,55.5,0.2,,0.3,,0.3,0.4,6.3,0,0,entrées et plats composés,plats composés,🍲,4,"Boulettes au boeuf et à l'agneau (type kefta), préemballées, cuites","Beef and lamb meatballs (kofta type), prepackaged, cooked"
25211,"Boulettes au boeuf, à la sauce tomate, préemballées",117,6.5,,,,,,,,5.5,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,entrées et plats composés,plats composés,🍲,4,"Boulettes au boeuf, à la sauce tomate, préemballées","Beef meatballs with tomato sauce, prepackaged"
25163,"Boulettes au boeuf, cuites",217,13.3,4.8,4.31,0.24,0.043,,,37,5.65,2,0.63,18.5,1.13,29,0.083,2.2,9.01,26.9,0.15,172,326,5.66,452,2.88,19.3,160,0.2,0.38,,,6.94,0.072,0.1,2.8,0.48,0.23,25.8,1.23,62,,,,,,,1.1,0,0,entrées et plats composés,plats composés,🍲,4,"Boulettes au boeuf, cuites","Beef meatballs, cooked"
25186,"Boulettes au porc et au boeuf (à la suédoise), préemballées, crues",254,18.2,7.5,,,,,,,4.8,1.5,0.8,17.4,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,entrées et plats composés,plats composés,🍲,4,"Boulettes au porc et au boeuf (à la suédoise), préemballées, crues","Pork and beef meatballs (Swedish style), prepackaged, raw"
25222,"Boulettes au porc et au boeuf (à la suédoise), préemballées, cuites",258,18.6,6.99,7.36,1.66,0.28,,,55.3,7.7,0.8,0,14.4,1.51,12,0.06,1.2,,16,0.18,130,250,,603,2.1,,6.95,,,3.65,,,0.026,,3.65,0.46,0.15,19.2,1.25,55.6,0.2,,0.3,,0.3,,6.9,0,0,entrées et plats composés,plats composés,🍲,4,"Boulettes au porc et au boeuf (à la suédoise), préemballées, cuites","Pork and beef meatballs (Swedish style), prepackaged, cooked"
9690,"Boulgour de blé, cru",347,1.42,0.23,0.17,0.5,0.035,0,0,0,65.8,0.41,10.5,11.7,0.043,35,0.34,2.46,2.7,164,3.05,300,410,3.2,17,1.93,0,5,0,,1.9,,0,0.23,0.12,5.11,1.05,0.34,,0,9,0,,0,,0,0.41,60,0,0,produits céréaliers,"pâtes, riz et céréales",🌾,1,"Boulgour de blé, cru","Wheat bulgur, raw"
9691,"Boulgour de blé, cuit, sans sel ajouté",131,1,0.16,0.11,0.36,0.028,,,,24.1,,3.7,4.31,0.033,30.9,0.16,0.67,,28.5,0.44,81.7,67.1,,13,0.82,0,,0,,0.5,,,,,0.29,0.11,,,0,66.5,,,,,,,18.8,0,0,produits céréaliers,"pâtes, riz et céréales",🌾,1,"Boulgour de blé, cuit, sans sel ajouté","Wheat bulgur, cooked, no salt added"
20296,"Brèdes chou de Chine ou bok choy ou pak choï, tiges et feuilles, cuites à la vapeur, prélevées à La Réunion (Brassica rapa subsp. Chinensis)",16.4,,,,,,,,,1.7,0.4,1.3,1.69,0.038,88,0.04,0.93,,17,0.25,28,330,,15,0.28,0,1760,,0.09,53.8,,9.54,0.026,0.061,0.36,0.18,0.073,,,94.1,,,0.4,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥬,1,"Brèdes chou de Chine ou bok choy ou pak choï, tiges et feuilles, cuites à la vapeur, prélevées à La Réunion (Brassica rapa subsp. Chinensis)","Chinese cabbage or bok choy or bok choy, stems and leaves, steamed, collected in Reunion (Brassica rapa subsp. Chinensis)"
26170,"Brème, cru",108,4,0.78,,0.076,0.094,,,66,1.03,,0,16.9,0.11,63,0.028,0.44,7,26,0.087,210,350,24,43,0.42,14,,5.5,,0,,0,0.07,0.07,4,,,15.0,2.0,77,,,,0,,0,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Brème, cru","Bream, raw"
28503,Bresaola,172,4.3,2.05,,,,0,,65,0.49,0,0,32.8,5.15,35,,7.1,,,,200,323,,2060,4.1,,0,0.5,0.13,,,0,0.12,0.6,2.4,,0.53,19,,56.7,,,,,,,0,0,0,"viandes, oeufs, poissons",charcuteries et alternatives végétales,🍖,4,Bresaola,Bresaola
7263,"Bretzel, pain frais",330,7.1,0.95,3.62,1.41,0.45,,,,54.6,3.58,3.8,9.18,3.35,53,0.13,0.84,,25,0.55,170,170,,1340,0.88,,,,,5.54,,,0.15,0.038,0.68,0.6,0.075,26.4,,21.5,0.66,,0.52,0.41,1.99,,44.8,0,0,produits céréaliers,pains et assimilés,🍞,3,"Bretzel, pain frais","Pretzel, fresh bread"
25557,"Brick à l'oeuf, fait maison, cuit",255,18.1,,,,,,,264,12.3,1.6,0.5,10.4,1.35,70.7,0.05,1.4,31,13.8,0.08,141,132,9.6,538,0.83,122,100,1.24,7,,,3.6,0.06,0.38,0.32,1.09,0.1,92,0.81,56.2,,,,,,,7.5,0,0,entrées et plats composés,feuilletées et autres entrées,🥟,4,"Brick à l'oeuf, fait maison, cuit","Egg brick, homemade, cooked"
25559,"Brick à la pomme de terre, fait maison, cuit",215,13.4,,,,,,,31,19.6,1.5,1.7,3.25,1,26.4,0.07,0.6,5.9,13.8,0.11,54,252,1.5,400,0.26,14,45,0.14,7.7,,,8.8,0.08,0.06,1.06,0.49,0.19,21,0.09,60.2,,,,,,,15.9,0,0,entrées et plats composés,feuilletées et autres entrées,🥟,4,"Brick à la pomme de terre, fait maison, cuit","Potato brick, homemade, cooked"
